"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Congo","COG","CO2 emissions (kt)","EN.ATM.CO2E.KT","22140.3119868164","26495.8159091797","23592.1800219726","23229.1880131836","26495.8159091797","24318.0640395508","30488.3280058593","31940.0960410156","44643.6159824219","49743.3239238282","56665.1718656251","67997.2300889648","65801.1420243163","121546.122911719","161601.593960742","109365.125930078","119760.214050488","45838.2669843262","36911.8310418946","33978.4109993653","40088.8343836913","46223.0127897461","126372.690236816","124674.335594531","120967.639938281","119044.698639941","114862.314700195","130117.38790293","135551.439608106","133362.957226892","167906.940599023","179418.064013672","203066.471975781","195189.995930273","248235.469326953","209314.418226172","229643.495089648","275364.075860351","155260.85050293","155482.106904297","171362.418998169","150640.032993164","118123.889758728","149042.961076294","165995.550923706","181532.020771118","185514.742839233","183176.46638147","188760.265534058","210339.808610351","222610.695305176","213943.166457764","216292.504915527","218730.405694824","194529.835228882","123251.342389648","121116.785","89620.9993896484","101501.899084473","92345.7009155274","57231.2","","","","","",
"Colombia","COL","CO2 emissions (kt)","EN.ATM.CO2E.KT","1625450.8165875","1804495.40363125","1925947.69977812","2105593.38628437","2150460.48942187","2267075.54251875","2328373.863175","2448653.0179375","2634938.2000375","2779322.3542875","2789127.59952187","2995613.93359062","3104731.4457875","3336654.673425","3657904.28457501","3608578.4499","3823118.30385","3939702.226875","4182108.0737625","4432566.89648125","4395323.68761875","4424128.3025875","4636404.68196876","4995128.71998751","4947924.3707875","4887376.88800625","4961356.27845624","5102879.04355","5301224.88405","5378470.00429375","6423474.8521375","6441639.99958751","6948492.15284375","7142543.01033125","7491088.52755","6837979.249725","6834714.453425","7202347.92974999","7237508.6165","6152887.6493125","6268668.692875","5963214.227875","5862470.03095606","5888495.42844141","5563299.47744141","5889648.44155859","5933604.83450684","5835011.1262207","5923792.06211718","5846542.08528613","5965804.92249316","5192771.64789648","4691407.15879297","5265089.12044141","4313973.85779297","2382454.30542773","2464496.1232207","1436701.09145508","1504733.88535156","1038692.70366211","632460.8","","","","","",
"Comoros","COM","CO2 emissions (kt)","EN.ATM.CO2E.KT","1088.87599775696","1088.87599775696","1088.87599775696","1088.87599775696","1088.87599775696","1451.86800082397","1814.75999816895","1814.75999816895","1814.75999816895","1814.75999816895","2863.65300430298","2932.63600164795","2932.63600164795","2932.63600164795","2961.97200164795","3262.64800164795","4003.86599633789","4003.86599633789","2961.97200164795","2151.77099816894","4641.52900338745","4641.52900338745","4641.52900338745","4711.17600073242","4641.52900338745","5037.3769980774","4667.15400073242","5176.69600247193","5547.01899981689","5547.01899981689","7826.13901678467","7975.95001678467","7924.39201678468","8072.40301678467","8086.80301678466","8504.37201208496","8089.78701208495","8143.17801391601","8794.77399194336","9401.33200341796","10042.9610063477","10033.1590063477","10186.3610039635","11929.6510023842","12492.3620238419","12267.1160238419","13645.3160071526","10537.4649976158","10334.8739976158","10850.5830023842","12350.5030071525","10099.6590238419","9021.44898569489","10831.9599904633","8270.86200715256","5032.53799046325","5857.56499523163","5132.60000476837","5485.70004768371","4209.79997138977","2625.6","","","","","",
"Cape Verde","CPV","CO2 emissions (kt)","EN.ATM.CO2E.KT","2170.42399742126","2181.41599697876","1818.42399772644","1514.08699963379","2854.50740294799","2539.1784033905","2177.75199551391","1814.75999816895","2911.69680217285","3647.83999691773","3680.44319785767","3729.64060324707","5138.25040578613","6230.79839019165","6727.81698388672","7787.03100292968","7468.03500146485","8157.69001171875","20529.3974015137","25179.4119567871","12219.4590153809","3332.60701043701","3702.82999633789","3702.82999633789","8926.96899780275","8516.62901904298","5924.56800329589","8094.97600146484","7361.75798388673","8094.97600146484","11270.610019043","11463.968019043","12625.0639802246","12703.4779802246","13318.7720065918","14067.8240007324","16349.8900153809","16574.6240102539","17614.2860076904","20061.3329892578","22118.6099892578","24143.7429951172","27817.5519998856","30090.2370095367","31504.3070524521","36936.4299904633","39408.193","39801.8490333786","36077.4539570846","37083.622961853","39535.5940858306","39745.1309713898","31188.7228855591","30072.858961853","25686.974","13958.005","15273.6440476837","11165.3998950958","11530.2000572205","8182.89990463257","4964.8","","","","","",
"Costa Rica","CRI","CO2 emissions (kt)","EN.ATM.CO2E.KT","48636.1280791015","48636.1280791015","54443.3998535157","59524.7879765624","66809.5760986329","83905.8726936524","98410.862289453","86803.6463133789","102782.487950195","113737.863698047","124978.499455664","152916.936975586","176255.914918945","204501.154988281","190712.388981445","203934.250733985","208790.880416797","261603.313838281","292432.61853164","279623.915190625","246650.02913789","225275.393435938","208759.253826562","210690.492858985","200404.570867383","226800.572664453","261105.740426953","276055.83785","294643.354590235","297136.126972266","335243.193081251","378332.605856249","442233.303760938","455117.08241211","592660.492582812","554470.651935156","532398.704506251","544303.646828125","577167.660156251","594100.0469375","581350.443601563","597760.304929687","643726.270454956","666279.953762939","679835.629228882","667228.572923707","681578.343771118","759853.210618531","728387.826923706","648050.440237061","606526.591534058","533593.470313355","463860.400237061","468179.022839233","405608.644694824","210864.246847412","225162.163694824","155763.100915527","156743.899542236","104849.299084473","55739.2","","","","","",
"Czechoslovakia","CSK","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","CO2 emissions (kt)","EN.ATM.CO2E.KT","434981.501303181","651494.841353823","871085.290727498","442815.050848297","788293.273549515","881904.119494699","869963.002606362","1037952.80610366","1037897.70804309","1100353.91472705","1551131.07726179","1854525.63581344","1893062.87668035","2269750.83670336","2181784.06212159","2337308.33671035","2572855.64021464","2856999.94435303","2744934.64503497","2776940.18339713","2874023.98854422","2409930.398","2339920.034","2119166.634","2138572.398","2365988.737","2064256.976","2163845.362","2008899.944","2213269.188","2722927.002776","2874871.022576","2940468.671376","2749522.855176","2843603.055376","2970107.145336","3167337.733296","3047840.020256","3101694.096216","3374554.189176","3533077.006","3670001.198","3765325.20655568","3979985.9003171","4176887.65808106","4297499.63095503","4951932.87122752","5260836.80632561","5193607.51368801","4831566.86715802","4799982.81182529","3961304.95194549","3377538.92064032","3403846.66164545","2822920.984816","1277478.95930756","1222503.49835253","650803.799167919","676449.500836849","490291.523139973","262215.92","","","","","",
"Cuba","CUB","CO2 emissions (kt)","EN.ATM.CO2E.KT","1356653.60965","1206776.74177344","1403443.89011718","1291676.90023594","1415889.21420156","1447172.32087656","1504220.15051094","1559885.29898437","1588619.46899844","1709945.63106875","1864694.83994688","1957208.12519688","2076197.184","2235064.23502188","2283500.55026875","2693960.80162813","2706843.48277813","2918519.32590313","3056701.052675","3157161.33245","3130726.64286563","3266037.01079375","3446501.92073125","3079002.67167188","3253004.02649062","3248683.49100313","3348924.769125","3385807.01745625","3556149.03271875","3566124.2523","3820224.72065625","3349686.4689375","3310440.52034375","3074568.06270625","3359201.75384375","2895841.47614687","3021376.6063375","2794245.5821875","2746829.11173437","2817423.28328125","2865117.3346875","2698147.82965625","2735639.80199268","2619129.93364307","2521300.89544141","2534003.1647793","2605543.33574658","2525473.9982207","2648465.023","2446630.13616895","2887647.10344141","2305196.07861035","2006966.89813623","1980241.27635693","1592833.10113623","807869.721337891","778517.539305176","495032.499084473","496767.496337891","324898.899389648","194622.4","","","","","",
"Curacao","CUW","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","252230.928","219370.941","194101.644","57557.232","48514.41","","","","","","","","","",
"Cayman Islands","CYM","CO2 emissions (kt)","EN.ATM.CO2E.KT","1077.87599775696","1077.87599775696","1077.87599775696","1077.87599775696","1077.87599775696","1077.87599775696","1796.45999816895","1437.16800082397","2155.75199551391","4311.50399102783","3592.91999633789","4311.50399102783","5389.37999450684","5748.67200329589","5444.38499450684","5605.71499450684","6694.59202087402","7057.55098388672","9235.30499084472","9235.30499084472","16131.5260205078","15405.6080029297","16131.5260205078","16857.444038086","18309.2799816894","19035.1979992676","20124.0750256348","21414.5809692382","22301.8289868164","25568.4600659179","23595.7619567871","25663.5059179687","28274.3359267578","29935.258953125","32080.453953125","32047.450953125","33371.3239443359","34119.8539628906","35267.819980957","34780.4199814453","38908.793984375","38172.434984375","39514.4269873047","39665.09","38008.162","38236.446","38343.221","43103.821","41844.137","36486.65","35052.853","29955.723","22552.05","22519.047","17942.631","5016.456","4917.447","","","","","","","","","",
"Cyprus","CYP","CO2 emissions (kt)","EN.ATM.CO2E.KT","87879.3319472656","85703.04550791","89702.1527688477","97684.9785130859","99065.000902832","114022.415074414","123100.711826172","135167.680569922","160915.597464453","165637.657885352","170612.682377344","188597.008898242","240722.99186914","250265.042839062","192644.443920898","198283.789066211","246938.176810156","267270.138532031","281183.015396484","300692.933368359","321262.261186328","305103.81670625","310626.606030078","310197.665813281","318581.586855469","310483.636346485","354961.233394531","412493.410486719","413390.843028906","434528.017307813","520277.052282032","547126.898969532","597125.516711719","625616.138622657","651142.20083125","627454.977846094","662844.949691407","656811.202484375","704684.094000001","706934.011921874","743386.768375","717859.623898437","735564.973016114","796008.057694825","745990.653839234","741630.00638147","751326.884","772046.606678466","768981.252084473","684512.878931884","627503.70838147","524098.903457763","425033.61761853","371660.007313355","329077.382771118","184994.12161853","196389.220160767","139490.800534058","136967.399237061","93481.2002288818","54174.4","","","","","",
"Czech Republic","CZE","CO2 emissions (kt)","EN.ATM.CO2E.KT","792076.660279404","859737.453590183","916527.324782599","963858.293935935","1003047.85149147","977375.43736317","971805.460609808","969691.826719588","1014498.48099241","1076966.54697137","1215750.48671186","1273728.27916539","1282101.36492808","1286720.85965345","1302513.31945657","1363084.60760941","1418870.27174622","1462150.92283835","1501479.49510946","1462583.89776376","1480042.85150887","1464284.40269482","1451343.51926323","1452617.62683768","1501720.85999731","1463329.71904939","1476141.09157088","1461197.63111382","1426278.0282451","1395266.64634305","4171801.7097219","3801252.27175467","15803401.41825","15049362.10585","14372409.4833","14152530.867175","14314206.8203125","14103111.615","13396697.5323125","12172788.505875","13331965.030125","12950267.58025","12529294.7378672","12560665.8195723","12076890.6817656","11794730.3494551","11714079.0118965","11622206.2439863","10542190.8192344","9133298.93767578","9084794.069","7586757.20767578","6296131.6177793","6119616.55010351","5075584.86854492","2809592.48755859","2869752.63842774","1958071.00732422","1941254.10610352","1263148.40366211","710681.6","","","","","",
"Germany","DEU","CO2 emissions (kt)","EN.ATM.CO2E.KT","5697240.893","5843515.893","6181772.706","6618070.036","6782152.265","6720524.808","6659978.016","6553493.624","6892962.986","7363545.007","7084604.112","7160397.492","7186410.481","7463944.67","7280392.076","6878441.71","7467501.719","7201312.723","7369864.162","7689101.187","8596547.963","8193778.26","7924512.63","7879507.943","8054888.866","8125268.435","8145142.663","8026610.789","7997513.594","7894113.69","27948902.944","106656584.3623","102604276.6665","100179755.6436","98983921.5243001","98628488.5813002","100808330.6331","96042769.6315001","94424873.9680001","89563981.2080001","89323046.1189999","89361665.2739999","87015600.2185312","85205106.3201094","82782045.6362969","78476217.9345312","78077264.0845781","73564386.8451719","70511822.3827657","61025268.7212344","61503321.5332969","51484939.444875","45495434.1215313","46568713.1226562","37753562.1860625","20647335.3912344","20747580.4576562","13911837.8488281","13457902.3488281","8556549.09765625","4826804","","","","","",
"Djibouti","DJI","CO2 emissions (kt)","EN.ATM.CO2E.KT","3992.51200512695","4355.50399102783","4718.39599981689","6533.25602087403","8348.01601904298","11977.5360153809","13792.2959677734","8710.90798205565","11977.5360153809","8348.01601904298","13235.8660172119","15365.6350153809","18298.2709941406","17268.3779765625","18665.2630029297","19101.1380205078","18962.2720029297","19171.1210292969","19468.1300292969","35390.3290234375","33993.5559970704","29157.8809655761","33923.9089882813","33923.9089882813","34525.0830146484","35753.2080585938","37113.5520673828","38286.6669194336","35708.5889633789","38777.8389370117","39228.9729282227","39561.8959194336","40199.4439633789","40922.2949897461","40190.8209633789","40526.588972168","40427.6969633789","40545.243975586","40016.7339816895","41005.8090024415","39902.3670024414","38949.7050053711","41616.7370057755","42488.100985695","42115.1460238419","42406.4790286102","41883.4020286102","44199.1099952316","44890.3319952316","39804.1489952316","42170.135923706","33199.5929570847","30882.544","35869.4040095368","30831.2070238418","14760.7630333786","13778.2169475479","8144.11994754791","8262.52002384185","5526.17994754791","3421.6","","","","","",
"Dominica","DMA","CO2 emissions (kt)","EN.ATM.CO2E.KT","1077.87599775696","1077.87599775696","1077.87599775696","1437.16800082397","1437.16800082397","1437.16800082397","1437.16800082397","2155.75199551391","2155.75199551391","1796.45999816895","2541.04400430298","2541.04400430298","2541.04400430298","2541.04400430298","2903.33600164795","2903.33600164795","2903.33600164795","2541.04400430298","2541.04400430298","3266.62801043701","3629.55999633789","3629.55999633789","3992.51600512695","3992.51600512695","4355.47199102783","4718.42799981689","4718.42799981689","4718.42799981689","5448.00399450684","5807.29600329589","6676.63600329589","6735.40800329589","6898.87200329589","7263.21398919678","7826.65398388672","9341.63401025391","8362.82000439454","9249.51800683594","8976.6620036621","9289.40200341796","11570.7060057373","12370.6039963379","11069.5059943981","12261.5000023842","12307.1769856949","12312.0739856949","12045.7360071526","14868.2230286102","12873.4360286102","15574.163","12224.7390286102","9879.61302861023","10046.142","9117.33400715255","8260.64002861023","5012.54402861023","5060.04702861023","3190.80000715255","3248.10000715256","2240.60000715256","1302.4","","","","","",
"Denmark","DNK","CO2 emissions (kt)","EN.ATM.CO2E.KT","2948329.93811562","3141722.5255875","3655197.7535","4027714.25124376","4268413.1606","4389557.70749375","4962674.02764375","4858110.69328125","5281725.32770626","5880830.794975","6207524.51666249","5703747.4896375","5962253.4846375","5925143.43301249","5508747.10446249","5565180.31141875","5988375.86845626","6152476.97503126","6128951.99520001","6327087.0004125","6088457.96157501","5229570.05171251","5412448.0443875","5058764.692775","5127515.88618125","6066060.099625","5943725.70944375","5892092.0077875","5492951.13463125","4865340.85315001","5758199.025875","7048880.3246875","6285197.1215375","6586813.32545625","6998730.058875","6491345.118","7983343.64735","6707278.94024999","6381009.3775625","5853427.9579375","5395479.38225001","5432534.3286875","5411614.84961035","5815577.51216895","5175784.46716895","4669028.16905176","5328184.83927246","4778754.39138965","4283858.60427246","3806933.82622071","3794634.88572754","2889408.11189649","2255862.76288281","2362035.88033789","1782486.7957793","917091.815051758","957674.102779297","631104.204272461","630997.604272461","386068.203051758","218852","","","","","",
"Dominican Republic","DOM","CO2 emissions (kt)","EN.ATM.CO2E.KT","103165.9985375","102178.179982227","123165.198181055","123885.952705859","173269.216100586","153287.603192578","165588.529026367","155501.262427148","232826.980267578","262992.620216797","311139.204166015","352620.694469141","467777.988476562","596779.840804687","641892.043284375","634193.012073438","633497.400417968","561728.736914845","542372.962911719","678966.677644531","644524.564217189","615586.488657811","632759.794350001","790255.96073672","743773.386750001","728593.198903905","815815.162867188","972562.290849998","980992.891926561","1033659.63817813","1037402.55259063","1121338.93433594","1243753.45724375","1304953.10956094","1404368.82215625","1723427.76325156","1857423.03341094","1932929.53741406","2024667.47889062","2045285.4023125","2143827.5556875","2079890.449","2236819.66601807","2166505.78716895","1862942.08674658","1855928.26713623","1932587.09735693","1984023.01964307","1884115.11069483","1695343.30438965","1704175.0832207","1498208.19238965","1345051.3442207","1310738.20466211","1123040.41205176","664600.246610351","693786.164610352","446501.696948242","480195.99786377","342354.898168945","183050.4","","","","","",
"Algeria","DZA","CO2 emissions (kt)","EN.ATM.CO2E.KT","611405.316892188","601570.587389843","562103.16590078","538146.529602343","560083.916077344","653826.252730468","835170.878803125","836456.87755625","897753.85595625","1116863.56137188","1508077.260125","1867195.83795937","2835091.05435313","3831121.63332501","3222546.73368125","3234917.89848751","3956295.87551875","4231538.72840001","6316095.09983125","4609376.71667499","6712308.31864999","4686946.15794375","3945348.02956875","5284402.02663125","7128529.47319999","7296022.02428749","7669031.211075","8430147.77512502","8407028.17625","8016823.7377","8696009.8716625","8933358.6783625","9046764.0631625","9211898.8090375","9583686.79446249","10447825.22025","10517589.318225","9577159.79268749","11296188.99525","10392854.31975","10046160.612","9426918.67625","10041230.0913535","10068622.5427656","9544245.95945506","10475612.5707656","9922335.01623438","10328781.126","9920947.98","10060685.7576758","9600346.14622071","8464717.88466211","7973456.74270312","8232052.87908984","7551743.89197266","4285563.19708984","4221934.33564843","2923930.48535156","3053991.77314453","2220908.8","1292504","","","","","",
"East Asia & Pacific","EAP","CO2 emissions (kt)","EN.ATM.CO2E.KT","85391171.0853155","62697673.8960721","51607416.775048","51790737.1018784","52203739.4113254","56993173.9528799","62678540.0713846","54708015.8878627","59887141.5220356","71984649.6459083","94659274.0477318","107684756.802669","113109336.248259","118658024.231823","120563787.39623","137653448.400131","144162624.334419","159189437.638788","176371071.419539","180741005.92013","178477652.684846","177609533.720676","190694944.451432","201351043.924866","216863368.977828","238882145.774088","246507900.979419","263235240.941806","283245430.902543","289037253.986146","333400976.347415","350700946.778103","368740515.874954","391660206.034651","414215705.107374","451402487.835523","467011707.299707","463274173.873509","432211032.529442","428616765.663074","445231304.296289","446595939.932783","479058618.379699","548761356.379314","617284955.457073","659459895.519853","704402984.6296","733806136.615089","743240273.006884","735530636.096824","786483858.295723","740443034.129224","676863837.370188","678554999.505281","588447524.128657","306771152.500719","305945518.712801","208472479.440057","218037042.395979","162746850.649916","101285585.6","","","","","",
"Early-demographic dividend","EAR","CO2 emissions (kt)","EN.ATM.CO2E.KT","28135411.1585635","29308984.2989903","30996588.4040287","32521472.9632309","34672430.1574296","37162409.9375804","39055691.199915","42450336.8429925","46910778.8070182","49386219.3126276","53116081.9140282","56634035.4163481","58901054.4311187","64802328.4989183","67311446.8855146","68808051.4174372","74797741.5243061","80225333.2227533","84212126.1934154","88961369.3686908","93261674.8505974","96821519.8512536","101190751.166625","103891269.111394","107564189.410261","113304428.534478","119033734.748137","123864082.311569","129963278.111642","136083698.129476","172899167.309349","181800621.749205","187291936.543","195717234.00478","203319837.803378","207995510.830922","218720112.491074","225817157.064428","232145219.855335","242706097.048047","256121830.726678","255868936.926124","261523455.223573","274219813.976795","288468124.21871","299143209.567196","315528364.399608","330498921.550928","350533110.279116","363481226.571339","377524115.95545","388815412.029828","402876856.17648","391029764.873712","355076598.278525","189028434.60064","192024300.68184","129899936.980982","133078873.15482","96031012.7785175","54445186.456","","","","","",
"East Asia & Pacific (all income levels)","EAS","CO2 emissions (kt)","EN.ATM.CO2E.KT","96325997.8656894","82961421.8104678","75686338.3095911","79514780.0918741","83521807.5008347","90705070.0450188","98238697.2237954","99117031.0492685","109977246.400605","128366694.990775","157754347.265498","170884536.963569","181353732.640537","194214511.2526","195660113.864423","206575103.284415","216981469.947803","233299674.840777","247591885.164315","257050527.552546","256235193.388492","253641793.921285","262971173.790822","271216369.911696","290038370.268429","308106325.304501","314486317.715105","329407828.753466","356219967.098469","367339298.491885","438892675.53294","453609702.311756","474109204.283288","500713861.877738","528132076.097755","562994928.710654","585851695.567928","596111363.329605","567601525.709633","576300857.076664","605550108.423785","613222415.938731","646604450.584274","721136140.105527","798903747.357629","855360177.774947","914164659.376573","963490432.334689","960329325.113134","930440829.138065","987043875.621292","915154772.352849","833281827.285066","833649325.915174","719971926.207667","375770798.385896","374948968.70249","254832612.310786","263854250.632075","193388528.211484","117665084.8","","","","","",
"Europe & Central Asia","ECA","CO2 emissions (kt)","EN.ATM.CO2E.KT","62779056.4199852","64984534.7358095","68637862.0320491","73664594.0528257","78648202.0873299","83137453.1813353","87679475.2756606","91795567.3955155","94972998.3525568","99468357.1734044","104412661.835646","110535364.350816","116277996.382791","121427294.002897","125929520.147456","132634099.708151","138288868.155351","143267195.127042","148292991.859229","149491023.052921","154493127.340176","151703049.956949","155046875.163495","157537392.655837","158983706.442901","170502865.533704","171817787.4754","174917353.746372","177782159.081192","174759845.33013","204619852.392555","196904606.485229","389807847.745819","353430921.736945","311096776.38721","302816077.118868","291878195.650338","268642060.563642","261417515.060033","257133023.86494","260961607.000854","248916667.679289","250614135.52035","254981512.418658","250894477.349933","243250306.815459","246765869.848954","245004928.658489","236906597.742886","199099586.234317","208581709.791626","199554005.556505","188451583.038404","180605699.546403","150775674.699648","76003608.5995573","77090025.3140894","51350950.601511","52680417.4364199","38084745.1187595","22645718.4","","","","","",
"Europe & Central Asia (all income levels)","ECS","CO2 emissions (kt)","EN.ATM.CO2E.KT","72961873.6825912","75470831.8046926","79684284.1169983","85318400.0338741","89750562.1492212","93900759.059643","97986251.7598439","101271471.478734","105781530.001507","111269049.678304","118066936.443622","123081492.046325","128800148.005608","134919113.20001","136193073.557035","138421459.36661","145615008.235155","148080402.015303","152946893.4408","156586786.291266","157574334.843589","152116551.080844","152183322.77371","152462524.381876","152946909.443151","161355157.269063","161852486.407118","163290288.840643","164722178.61331","165112509.753861","247653417.384948","243779873.447181","702857289.239336","667285017.998121","626687341.180028","622879472.001186","626812197.367695","603919684.363668","602252414.827433","595275849.30681","607259039.815893","608184351.167815","607286851.346671","625240443.810491","628451379.303655","628384957.878765","640900154.190818","639621317.046408","610496513.194601","523387164.114085","535448113.64829","453178581.070633","398005543.100056","383236638.710619","316387801.506271","165399676.119306","166221227.228047","110949770.66679","111069747.950933","78543861.0135825","45134181.603936","","","","","",
"Ecuador","ECU","CO2 emissions (kt)","EN.ATM.CO2E.KT","175050.107284375","163387.900303906","155453.370280664","178341.650232812","212820.960836719","225923.976625781","240003.117780859","257166.867947265","309058.495986329","356311.344742187","425867.683467969","420663.499758594","457308.469136718","523749.185291407","607132.428481249","734046.871163282","806380.58306953","748518.492303906","1042787.16895156","1216997.9548625","1344720.99967969","1669529.89015","1929201.55551562","1955875.464225","2126095.54450312","1939337.44412812","1522570.61580781","1507196.58667031","1717447.54691562","2018521.11922813","1890080.85883437","1882266.02996407","2462515.24513125","2626013.91292812","1650724.45564062","2563182.63061562","2715172.70980625","2167625.66921875","2508472.54392188","2340948.64884375","2287330.02490625","2463335.46765625","2589126.16552392","2681729.13238965","2855354.8632207","2887869.83325342","2812954.95664307","2933465.08755859","2860871.89613623","2893980.91","2905315.642","2628563.03189649","2274267.82961035","2501430.76505176","2260058.27094824","1172482.00183105","1121834.77449316","727705.896948242","760064.197558593","513504.503662109","275448","","","","","",
"European Community","EEC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"EASTERN EUROPE","EER","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Egypt","EGY","CO2 emissions (kt)","EN.ATM.CO2E.KT","1590327.24924375","1692631.72707812","1841852.8092875","2134907.07049687","2527623.94612812","2737374.47807187","2630621.36418125","1949145.40064375","2268723.27090625","1951292.15241562","2160652.80625","2297266.33722188","2538852.32145625","2369668.6611125","2607234.18435","3102299.30851875","3450064.80983125","3786180.8703875","3931093.54195625","4294654.33405001","4523547.281875","5095476.01841875","5650344.038025","5707639.5253125","6383037.3656875","6386893.91608125","7392490.148925","7437670.42943751","7454334.75091251","7217456.42923751","8873233.49072501","9234321.80135","9531309.441375","10576355.6078125","9771766.093025","10844324.3012875","11395198.5072375","11955250.144125","13132053.709625","13462219.046375","14742973.84475","13265714.08825","13572746.5145156","14927128.6550898","15200209.817","16357586.5118828","17041354.121","17806729.8815859","17773350.1247656","17032990.5956484","16391742.4632344","14994863.9450899","13213686.817","13011348.3574414","11044601.3444688","6318602.02711718","6590360.45091015","4599609.38291016","4620977.71464844","2990113.48046875","1686018.4","","","","","",
"Euro area","EMU","CO2 emissions (kt)","EN.ATM.CO2E.KT","44387999.336507","46651809.1156686","50577467.688351","55324235.4109199","57772641.0552356","59782710.5660423","61755871.187567","65061303.8720522","69290010.4518242","73673922.8081208","78557534.7700726","81560881.5806135","86463757.3270748","92420253.7157765","91724790.7934899","86682577.047225","94775981.0167372","92011178.2876496","95917210.6997341","100583808.159292","98707472.8461368","93203589.211811","89082356.3723784","86648999.3370499","86678998.7319552","87875600.3046031","85921107.3921092","87311232.4923887","86914320.6505486","92641084.5751805","143128997.174207","290781387.228331","283693346.5406","277572582.183","276429195.9558","282292079.1938","289507021.0302","280959276.127","283702127.932","276874210.196","279036469.752","275409344.715","275473914.422927","275312824.015837","272261732.243965","263126751.076567","257088031.026026","248116567.388094","232233430.088147","200420255.635932","199527124.400066","163480293.667635","141601857.810049","136592196.680894","112077861.043109","60752703.5416243","60647725.7135979","40651675.2598145","39665530.3632858","27228740.5684007","14982684.16","","","","","",
"Eritrea","ERI","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","0","0","8323.4","11978.6","57718.6109938965","66961.0899902344","73916.4479731445","76268.3000527344","64500.62396875","67927.4199980468","66239.3499863282","67572.5670361328","65503.7360618134","73763.6139904632","76116.4880286102","71683.5190953674","53044.6379237061","53066.021961853","37895.2249523163","42181.6609952316","41254.801","40601.7919713897","39474.2680190735","39711.3059427795","35190.1819046326","17952.8669046326","18306.0821049042","12574.6301144409","14473.3000953674","9972.89998092651","5651.2","","","","","",
"Spain","ESP","CO2 emissions (kt)","EN.ATM.CO2E.KT","4845787.9453875","5316263.622525","5947794.38424999","5826047.08329375","6379587.07496876","7115134.65751251","7777327.66393751","8656833.07154999","9721078.38194999","9694335.0229875","11681003.0925625","12880248.07455","14506853.5969","15527744.79025","17340413.74125","18151897.040475","19805737.5934","19533948.29105","19916906.799825","20420889.841475","21447507.25965","20811814.1162","21027881.670025","20518793.883225","19794317.738825","20135749.79205","18922562.21645","19031618.7617","19841715.8625","22563668.034925","25069681.60115","25845336.769625","26850606.609475","24850089.1656","26359516.343975","27570273.3201","26566587.4049","27966805.65375","28669810.505875","30612068.0945","31629841.496","31081573.5415","32892986.108","32941033.1956484","34169453.9342344","34567795.83","33452418.4071172","33609606.8907031","29539752.2820547","24202835.9239375","21981480.219","19021239.923586","16244943.6400547","14576075.6962344","12307627.8928555","7131560.62811719","6899369.71511718","5015680.14882813","4902228.43417969","3134989.78291016","1621646.4","","","","","",
"Estonia","EST","CO2 emissions (kt)","EN.ATM.CO2E.KT","43977.9447410612","45352.9513095965","47600.0694992601","51047.9226948683","54289.3018351537","57590.7943423262","60819.0108281959","63595.2376673124","65381.9610225267","68091.0900320704","70263.2608809942","74461.3478255656","78352.8956708917","81582.6172663837","84808.099717469","89098.8906668642","92580.7354415048","95708.6453512638","98824.5710419398","99526.6565371919","103810.876531899","102130.316211525","104376.071529271","106041.993336611","107167.377346783","115842.98969109","115926.808517793","120804.226992889","124119.829886775","121478.894455151","833399.47189152","765601.307169348","2723527.69169688","2179276.28840625","2149135.8354875","1955571.10001875","2070088.824075","2014404.08203125","1830920.63929688","1677254.23782813","1638511.58595312","1646128.86803125","1584655.01326831","1775710.60613623","1758023.10183105","1665542.41016895","1564786.74316895","1798027.76916895","1586705.28047412","1229610.19176294","1480637.405","1291904.47730518","1056939.59155859","1193183.0077793","969408.054136231","432194.485847412","450413.671084473","315415.696337891","298339.498779297","131381.001220703","56780.16","","","","","",
