"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"China","CHN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.5441787752637","51.5161453981538","51.4917181366076","51.4694922459528","51.4475857934489","51.4249554937784","51.4013208358522","51.3777076238766","51.3558638349918","51.3378730262492","51.3248846242566","51.3169089415388","51.3130049821322","51.3120922973969","51.3127876608933","51.3140629661837","51.3158073565267","51.318029288107","51.3200594194165","51.3211473892688","51.3208376442987","51.3187795449581","51.3152292229162","51.311084210135","51.3075755031361","51.3055172339037","51.3051554241804","51.3060955649874","51.3077284068821","51.3092230076525","51.3100389400335","51.3101908103358","51.3099429206197","51.3093520788997","51.3085271507604","51.3076256690115","51.3064505714535","51.3051647769186","51.3046891344874","51.3062137143441","51.3104771956639","51.3176873626003","51.327309829494","51.3383920673483","51.3496140740849","51.3599362200883","51.3691281121164","51.377163271241","51.3834737172118","51.3874545564464","51.3887032248619","51.3869382004233","51.3822668996053","51.3751833231052","51.366417364528","51.3565128422258","51.3456203957543","51.3336518187138","51.3206260427305","51.3065020270854","51.2912628371551","",
"Cote d'Ivoire","CIV","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.3515256914469","51.4356829197034","51.5264047846108","51.6141100333535","51.6884686905842","51.7441267631658","51.7790243589752","51.7987011043606","51.8138249411114","51.8378264695853","51.8774144611893","51.9334513726053","51.9997575334118","52.068102904162","52.129051123986","52.1770835266434","52.2113587696302","52.2344491145446","52.2499108536028","52.2614123189044","52.2713331371585","52.2807552197848","52.287789000582","52.2894300017277","52.2814181546621","52.2620224387399","52.230358228776","52.1888192654681","52.1429343995443","52.0991478948012","52.0611498336293","52.0302766355152","52.0034532096493","51.9755587064686","51.9398944540393","51.8926412765174","51.8337552526828","51.7657045548665","51.6905742469871","51.610699043753","51.5280412965081","51.442515341606","51.3545307821896","51.2662579569221","51.1806715597619","51.0999120488787","51.0248300791995","50.9552637412793","50.8913233220277","50.8328295315848","50.7794401036695","50.7313783118385","50.688382168476","50.6493490030065","50.6128886006473","50.5779908058796","50.5443415669559","50.5120393985058","50.4808804228738","50.4507952348515","50.4217201465979","",
"Cameroon","CMR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.196220919002","49.2156408259958","49.2353572043795","49.2553964187699","49.2761613024471","49.2973286050945","49.3193086688481","49.341709488388","49.3637092209675","49.3844201817937","49.4033363835507","49.4203067749791","49.4355462293783","49.4499738899766","49.464516638233","49.479838900709","49.4959290997153","49.5124798242704","49.529551546155","49.5467727205351","49.5640329788321","49.5812582817369","49.5983936838245","49.6152274584582","49.6314812824015","49.6470788931889","49.6617039654057","49.6754094517055","49.6885130256425","49.7013208782539","49.7140428346618","49.7270370719445","49.7400415808666","49.7519412759129","49.7613630677944","49.7675879618682","49.7705072546964","49.7710263290791","49.7708943061601","49.7721437439148","49.7762980193818","49.7834126754436","49.7929311778833","49.8046856981029","49.8183648233691","49.8335063401237","49.8502634786602","49.8682961704316","49.8863274784583","49.9029758682222","49.9172813294138","49.9289308265147","49.9383926669378","49.9466737327481","49.9550455599902","49.9643408622129","49.9746662170127","49.9855980219872","49.9965121712533","50.0067030223346","50.015606951049","",
"Congo, Dem. Rep.","COD","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","47.7660461629186","47.8458149216317","47.9232864749971","47.998496886251","48.0716914450749","48.1427219827976","48.2116724327082","48.2783963104956","48.3429254102042","48.4054629904555","48.4661386546112","48.5250871155708","48.5825107852903","48.6383407110817","48.6924430508811","48.7447009937788","48.7950240381452","48.8434449619568","48.8899935715855","48.9348804481741","48.9783547533557","49.0207238232937","49.062092751987","49.1023754589957","49.1413138950131","49.178684861014","49.2142567251198","49.2481612468537","49.2808946083478","49.3129654839671","49.3445413462253","49.3755722920422","49.4055793824152","49.4339436469678","49.4601852141456","49.4843100165939","49.5066624858542","49.5277920047397","49.548233791382","49.5684556588726","49.5886411512121","49.6087471902412","49.6286448799489","49.6483899851947","49.6680304228831","49.6876312723856","49.7071072408545","49.7263808183734","49.7454271513748","49.7642075786777","49.7826810305141","49.8008041356988","49.8184524192863","49.8353559849462","49.8512114659793","49.8658185743733","49.8791432269908","49.8912655492992","49.9022566136032","49.9122243329483","49.9212495596876","",
"Congo, Rep.","COG","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.1613094571688","49.1468375132655","49.1345222196035","49.1237764877745","49.1141454155759","49.1055393464885","49.0978124036259","49.0907689494542","49.0851924728876","49.0817118631055","49.0810117462284","49.0822474121288","49.0857512566565","49.0911425399964","49.0966485819893","49.1026630518957","49.1092108564354","49.1156493483377","49.1221146038397","49.1286811650013","49.1353437589289","49.142070840132","49.1489877567348","49.1553523041515","49.1602879127328","49.1637573333697","49.1659798358139","49.167303376427","49.1682582988193","49.1689419103151","49.1695732240298","49.170916050451","49.1728130541036","49.1775005078363","49.1867897255109","49.2015606833086","49.2216101930674","49.2471444220888","49.2770994944863","49.3112565955072","49.3483126666709","49.3887374803057","49.4315147282363","49.4759628578934","49.520434312462","49.5643532927107","49.6066772350215","49.6473667115311","49.6858646182825","49.7217880059825","49.7552727846209","49.7864997194438","49.8155623800912","49.8421829224422","49.8661273621401","49.8872447459305","49.9055811327694","49.921057796181","49.9343962269584","49.9462132172005","49.9570866161709","",
"Colombia","COL","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.5227153753019","49.5190223310651","49.5158316727529","49.5138280943969","49.5137409040138","49.5158834262329","49.5209062531672","49.527828797851","49.5336747066644","49.5347512538288","49.5290982373237","49.5154263662174","49.4956060750131","49.4744166564746","49.4581702486874","49.450520500258","49.4526761958318","49.4619811112015","49.4739168363439","49.4824800642238","49.4838238742555","49.4770845916704","49.4638355147338","49.4458609531046","49.4255917668642","49.4047449327062","49.3837611271235","49.3620777693082","49.3391772438436","49.3143078777763","49.2871293463658","49.2578423907724","49.2273034365129","49.1962417321321","49.1655522146075","49.136036309165","49.1076301474575","49.0805950821024","49.0562986058891","49.0363714705031","49.0217616896709","49.0128889250575","49.009025314344","49.0084387494012","49.0088578623519","49.0086846589799","49.0077047235658","49.0063998153347","49.004762673898","49.0029352813742","49.001184117737","48.9986333936502","48.9954676997892","48.9940616178446","48.9975686698431","49.0076896437502","49.0256989468905","49.0495962326112","49.0742283047706","49.0930998183671","49.1020988511579","",
"Comoros","COM","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.7462353889139","49.7514795337602","49.7596373261934","49.7691781744863","49.7796448798108","49.7881202724788","49.8021061392019","49.8147290412228","49.828175578264","49.8402300687011","49.8489491643303","49.8578703999659","49.8651919290722","49.8736727448435","49.880251252464","49.8901995841188","49.8984802111612","49.9113818987108","49.9239432295519","49.938309166888","49.9527338052373","49.9677284276345","49.9865420377802","50.0050581990431","50.0256183873442","50.0454498124316","50.0632920044291","50.0845619373047","50.1043911290738","50.1238620951961","50.1426148815106","50.1617229689081","50.1789421107379","50.1972088053954","50.2148048801592","50.2322284252641","50.2489639293937","50.2648643802731","50.2809566496308","50.2948834553269","50.3086522186453","50.3199345200083","50.3311793214863","50.3407845847058","50.3501163705775","50.3596157776415","50.3689975048968","50.3781030634764","50.3870047943861","50.3948750168956","50.4029311464761","50.4102873285044","50.4169976445884","50.4233922355838","50.4290285623988","50.4336696958588","50.43684176788","50.4394942805539","50.4412955562871","50.442418594156","50.4433673146695","",
"Cabo Verde","CPV","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","46.9405759032562","46.9464886689623","47.0255685468328","47.148139406813","47.2798711813015","47.3954196883097","47.4936623996983","47.5743570268501","47.6306656933509","47.6529733053469","47.6371108538415","47.5845419530804","47.4939394719707","47.3718771673528","47.2193851118315","47.0474393132031","46.8514253072657","46.6464228876653","46.454873959925","46.3198309792692","46.2560948113075","46.2778597607022","46.3751172496295","46.5166241431455","46.6688443195924","46.8116713939192","46.9339540701108","47.0475217741961","47.1560489218527","47.2718763210339","47.4003781590931","47.5451218702073","47.6935487951248","47.8332609402361","47.9449216145204","48.0214244294412","48.060718069036","48.0739546021254","48.0746061336249","48.0825579846643","48.1129343403911","48.1626161059993","48.2306329085347","48.3267211201867","48.4651317619284","48.6547424163236","48.8990154975478","49.1877987736467","49.4875698248504","49.7508563350299","49.9480354982503","50.0677547518532","50.1240002295934","50.1346386837066","50.1313971706195","50.133399397797","50.1466656625372","50.163070070828","50.1809608580193","50.1942044165139","50.2019827766067","",
"Costa Rica","CRI","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.814818599821","50.8023171373608","50.7901790635339","50.7774014415881","50.763340437497","50.7481633365435","50.7311516306845","50.7133082106767","50.6944595437406","50.6749296814991","50.6555721194288","50.6352072756654","50.6150182340022","50.5953259236285","50.5775515340493","50.562079968064","50.5490577707906","50.5385338712325","50.528931866688","50.5183841544664","50.5063027908684","50.4922029017024","50.4763493725425","50.4601785951875","50.4451208984243","50.4317761523927","50.4205861054819","50.4108350642112","50.4010223807909","50.3901099533895","50.376702711644","50.3609369276187","50.3434782939427","50.3245857869026","50.3050020686192","50.2846687823859","50.2640293737324","50.2430792330743","50.222863787178","50.2044562400848","50.1883343020299","50.1750339731001","50.1638168197298","50.1541406893716","50.1452254070619","50.1361333462762","50.1271108138889","50.1178079591775","50.1086346936887","50.099087781887","50.0893416766961","50.0792991971226","50.0689739319706","50.058064857613","50.0463153153341","50.0335718949091","50.019819012209","50.0052020674935","49.9901489025877","49.9754039624286","49.9611119813966","",
"Caribbean small states","CSS","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.7113235436729","48.6805532195049","48.6601925538427","48.6553422089593","48.6722465717264","48.7148042521835","48.7849223438153","48.8787011844095","48.9822703096755","49.0768521878317","49.150389263633","49.1975241005327","49.2240558711632","49.2395178322914","49.2582649156144","49.2892210735065","49.3349474486549","49.3891515882869","49.4494026699455","49.5093368875482","49.5648876366788","49.6163339989879","49.6642732198372","49.7023420545795","49.723802689539","49.7243605225601","49.7019299182173","49.6602955030468","49.6091475391127","49.5630087131862","49.530988814257","49.5162735205065","49.5158331676816","49.5268442888469","49.5448159917052","49.5660683441142","49.5911302130375","49.6202775309963","49.6485587461926","49.6690092275214","49.6779797595313","49.6729002995272","49.6561611030456","49.6329376768328","49.6108597285068","49.5951760128901","49.5872082920857","49.5849782004841","49.5873352025735","49.5921612683164","49.5969608823772","49.6017755979306","49.6071739641719","49.6122518697601","49.6162559972409","49.618863469458","49.6194263752529","49.6179635289635","49.6147474762833","49.6093515412862","49.602547891872","",
"Cuba","CUB","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.0897195599476","51.0533175535827","51.0230112289001","50.9919457452809","50.9514762632008","50.896430850757","50.8247995468417","50.7406452624386","50.6529527551334","50.5736626209456","50.5106493115953","50.4656979571806","50.4352464232123","50.415375240949","50.4005978794206","50.3865318165857","50.3733128076008","50.3614191041351","50.3477051317333","50.3285414443077","50.3015445419986","50.264721573356","50.2197214293231","50.1723772938263","50.1307810648516","50.100882261775","50.0843390553751","50.0786699647942","50.0800623687247","50.0829543733334","50.0832500863925","50.0808073502178","50.0763478511298","50.0678819928463","50.0529733880115","50.0304548593043","49.9986242245266","49.9588797904953","49.91694678706","49.880641494792","49.8551780747505","49.8430496326091","49.8418970426256","49.8463779873606","49.8488271806907","49.8439118610824","49.8297390136664","49.8084323538721","49.7831133378868","49.7587672827777","49.7390082321731","49.7247805867058","49.7148025177328","49.707747828937","49.7013905391827","49.6941352575861","49.6857198008171","49.6765969192861","49.6671501672319","49.6575280822737","49.6482621111195","",
"Curacao","CUW","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.1209223182423","49.9742958624128","49.7952731618923","49.5987171165668","49.4218386287373","49.296006095056","49.2318466642094","49.2184945392715","49.2271454856562","49.2382813878167","49.2247927095009","49.1897615004366","49.1369233696686","49.0724354876695","49.0105955132745","48.9581461590167","48.9150692225772","48.8788398982039","48.8472022666541","48.8120047209577","48.7739616343574","48.7284504571371","48.6781624643836","48.6278887871272","48.5634384259413","48.4914380714879","48.4083563789025","48.3157880638594","48.2160792164634","48.1022962385103","47.9836922804219","47.8552819622136","47.7249380213398","47.5934031255574","47.4705785078411","47.3575201556853","47.2515320138057","47.1533819714192","47.0672472747465","46.9993000848833","46.9522577130014","46.9437521567425","46.9600718922855","46.9794894955693","46.957960734347","46.8732710395279","46.7149052796434","46.5093462391729","46.2866301665201","46.0918796951102","45.9487358232566","45.8587476774189","45.812986073431","45.7975636201288","45.7994597051101","45.8123240538004","45.8365154760796","45.8675441087501","45.9045301776311","45.9445732852781","45.9896404631322","",
"Cayman Islands","CYM","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.1622929731749","49.1568384564939","49.1306846507506","49.0962385667171","49.0733251761062","49.0755148268763","49.1085965970344","49.1653151271518","49.2411799597323","49.3262896352378","49.4169010687431","49.5101955352253","49.6076445616415","49.7080010391982","49.8102197963015","49.9115817856939","50.0130793704869","50.1127687931711","50.2071286722822","50.2883781120866","50.3540956627294","50.4022229638551","50.4324028936731","50.4551374777402","50.480210401095","50.5130070740976","50.5573922382025","50.6097729559957","50.6581341415063","50.6891083466593","50.6943502353199","50.6732676048784","50.631768276689","50.5788091603053","50.5250243697318","50.4790207051512","50.4389610568039","50.4013734444956","50.376797878311","50.3753041145771","50.4010440077686","50.4618473477362","50.5493526911833","50.6327737977097","50.6732910402708","50.6466651810867","50.5423200970246","50.3784873292295","50.192590757123","50.0339225691178","49.9347034963514","49.9057196731615","49.9311041138421","49.9888098780801","50.0455177788365","50.0776494482712","50.0799443508698","50.0600584054218","50.0289255016977","50.0008343247893","49.986209592657","",
"Czech Republic","CZE","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.6284404731591","48.643279916401","48.6671686412871","48.6903249745572","48.6990385964676","48.6846746760775","48.6430542192836","48.5791337776596","48.5049821353978","48.4378378268124","48.3905188472984","48.3671779279725","48.3639032334314","48.3753428825165","48.3928242203797","48.4099936841854","48.425757031264","48.4418268970607","48.4573685573635","48.4721534238883","48.4858756581742","48.4980835023954","48.5084798611979","48.5170898484658","48.5238857326764","48.5292529075193","48.5329065030613","48.5348979885881","48.5364766465733","48.5390448317148","48.5436293266035","48.5507504113968","48.5600193412145","48.570843003954","48.5821589574098","48.5933353220978","48.6049392568449","48.6174674362804","48.6296555617595","48.639942699704","48.6474590193728","48.6499830250533","48.6490496147973","48.6521756582663","48.6697422242848","48.7081071517177","48.7710427689798","48.8535544412836","48.9431014092972","49.0228929683057","49.0818500312342","49.115980751264","49.129691223254","49.1304845998155","49.1294486391598","49.1348775962397","49.1487322377489","49.168304352435","49.1914110672185","49.2143621798911","49.2345771054616","",
"Germany","DEU","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","46.5278685961546","46.6176402775903","46.7294200722384","46.85190074489","46.9696522623262","47.0718114762833","47.1556349508335","47.2241587281844","47.2797170980338","47.3265911205867","47.3681686060699","47.4044354728525","47.4348451707569","47.4617481490979","47.487994141362","47.5156567289064","47.5466891185699","47.5810442807922","47.6164140550639","47.6492472013403","47.6774687298093","47.6990945597537","47.7163210807543","47.7361485844001","47.7682101891611","47.8187439873641","47.8907331935877","47.9802550618566","48.0781968271887","48.1719412693323","48.2525485369593","48.3170455218917","48.3681311467833","48.4097470504164","48.4481868577123","48.4880344266992","48.5303011303007","48.5735224833153","48.6168862935714","48.65874754661","48.6978832895461","48.7342029344846","48.7683676055978","48.8007902431791","48.8320989832335","48.8629076531365","48.8936556116326","48.924501385593","48.9554386537417","48.9862337510892","49.0168056587922","49.0463861211197","49.0753116093094","49.1057664221195","49.140717224489","49.1818673658713","49.2303516434396","49.2844291256562","49.3396326299471","49.3900550553476","49.4317986578455","",
"Djibouti","DJI","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.7082526245307","49.7101793159554","49.7213464539346","49.7256952036415","49.7322972244428","49.7416852212636","49.754223770305","49.7743617061756","49.7864191026755","49.7915123858322","49.7864238203204","49.7591101244598","49.7202028599006","49.7016828550289","49.7348669460961","49.8249151340236","49.9658024750962","50.127580440549","50.2733695228695","50.382944537015","50.4479607755739","50.4760837907472","50.4762918280262","50.4573387506348","50.427567250713","50.398723708201","50.3716224395247","50.3437431807104","50.322594060791","50.3079692474129","50.2985299622455","50.2968642630796","50.3006259653687","50.3075162003803","50.3123573985642","50.3135385518374","50.3190403465243","50.333203199477","50.3414576796749","50.3232267530319","50.2746046765713","50.1720964940881","50.0347414207434","49.9430650611672","49.9969543765609","50.2556023124221","50.7492253515809","51.4247829800759","52.1611149969193","52.7943272692131","53.2129484380988","53.3848520097321","53.3567321249205","53.1982483787994","53.0089339462138","52.8575554869923","52.7572953675371","52.6847791547506","52.6332145542447","52.585210727261","52.5295495353248","",
"Dominica","DMA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.615518023077","49.6061466480365","49.5948350529677","49.5847336121763","49.5802480426571","49.5839793667042","49.5972151250052","49.6178817198737","49.6400688111903","49.6561439833413","49.6603997494342","49.6515852543423","49.6315537102015","49.6033781075558","49.5716776229204","49.5398629711909","49.5088228081921","49.4780214983219","49.4478239690721","49.418378962985","49.3900500493272","49.3628465555941","49.337689077984","49.3160119516986","49.2993722702356","49.2892995062815","49.2863336556105","49.2900723469998","49.298908606481","49.3107893750967","49.3241643790639","49.3383196512216","49.3533016709935","49.3689248845782","49.3852629672172","49.401982797056","49.4191944709437","49.43656466352","49.4531901486309","49.4683630693617","49.481370450641","49.4919522162783","49.5006140189897","49.5085361561457","49.5176719132502","49.5292344598125","49.5432005588237","49.5593719835025","49.5774711421858","49.5976486635306","49.6194045958765","49.6435595327227","49.6691177846584","49.6935875442876","49.7135958676593","49.7268354165586","49.7326024373239","49.7315639143049","49.7257972740885","49.7181766000904","49.710982159983","",
"Dominican Republic","DOM","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.6332906525425","50.6201776599823","50.6063019274539","50.5926153964559","50.5797920376842","50.568110315006","50.5582034683769","50.5493681938347","50.5410990171061","50.532285021679","50.5222989331341","50.5111728426812","50.4989839056714","50.486624928856","50.4747030774879","50.4638232627718","50.4539150421162","50.4446235374007","50.4362050951008","50.4280739045675","50.4201722660632","50.4124988733797","50.4048028196195","50.3968687299959","50.3885017751778","50.3792950404449","50.3693288142869","50.3586367168752","50.3465318693052","50.3324936977315","50.3164299218994","50.298916994124","50.2807309438728","50.2607776592676","50.2379255221471","50.2119451777852","50.1809307604423","50.1465970231335","50.1168249471327","50.1013868872799","50.1061051073877","50.1336903837474","50.1791523963281","50.2309578289682","50.273688264142","50.297188318859","50.2985079969683","50.2818118193492","50.2527627438933","50.2200123298794","50.189430411206","50.1621944848067","50.1364627391874","50.1119998694297","50.0878980819035","50.0635061894098","50.0391527464916","50.015395062413","49.992203928298","49.9694523406696","49.9470312421644","",
"Algeria","DZA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.2632515646783","50.244232351617","50.2200032565026","50.1954368410449","50.1771156572237","50.1692949020308","50.1722130053216","50.1831786317459","50.1994242944071","50.2173417711797","50.2345801504764","50.2507521893287","50.2664792706944","50.2814256881567","50.2957021906843","50.3092781146294","50.3222003255452","50.3346348062399","50.3467466448676","50.3587313056376","50.3708758957799","50.3824927562375","50.39386833193","50.4073074075171","50.4255642155899","50.4499541649163","50.4811148077952","50.5171406402219","50.5536733897705","50.5854571653081","50.6092231057323","50.6238033356075","50.6308898847986","50.6337514872618","50.6367013533849","50.6424033726099","50.6518410266512","50.6633329948781","50.6738107658295","50.6790622832744","50.6764331875814","50.6655721141301","50.6480906830961","50.6257919197584","50.601295668719","50.5766775707306","50.5521698562709","50.5280127805282","50.5064006373169","50.4898499406321","50.4798408314141","50.4770462086075","50.4804568405238","50.4878024160114","50.4960603938661","50.5031234881577","50.5084954161137","50.5126195560221","50.515732120185","50.5182884354731","50.5205953710155","",
"East Asia & Pacific (excluding high income)","EAP","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.0558046066361","51.0253346411843","51.0043901563806","50.9909220891798","50.9770837828943","50.9627862437511","50.9489416562267","50.934165827886","50.9205538065255","50.9098602835678","50.9025544756267","50.8985629320081","50.8964045788324","50.8956752103463","50.8952670989422","50.8942113028722","50.8927368214209","50.8910102387442","50.889094988415","50.8865756249035","50.8829704264985","50.8782153151856","50.8731020851546","50.8681322129863","50.8645289675421","50.8637971161563","50.8666001235929","50.8721463961647","50.8784404873051","50.8830832866426","50.8847330330299","50.8830509313344","50.8786303303708","50.872415099738","50.8656674346315","50.8591785648028","50.8529971949088","50.8472025166558","50.8425039032655","50.8397955175742","50.8397616053622","50.8425038964281","50.8476841896433","50.8550027042222","50.864023729214","50.8742719406574","50.8857472085746","50.8979829874669","50.9093916880719","50.9178512365978","50.9219382111261","50.9212648603824","50.9165536270516","50.9085022593578","50.8987276910555","50.8884078363997","50.87795351719","50.8671669445897","50.8553924144121","50.8424251616272","50.8280267527023","",
"Early-demographic dividend","EAR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.0042506380798","51.0092379173449","51.0135996499819","51.0172758796439","51.0202035412959","51.0223829429655","51.0237781239492","51.0243736618113","51.0243700374312","51.0238989461485","51.0230834565107","51.0220128429521","51.0206861871365","51.0190020635684","51.0169205129439","51.0144015742051","51.011577460302","51.0085800100996","51.0053890739167","51.0019481861747","50.9983374073739","50.994317931413","50.9901188289109","50.9867557819339","50.9854725717886","50.9868934181576","50.9912996252591","50.9979299943349","51.005194067082","51.0110828405893","51.0138709481493","51.0141920642756","51.0123157221515","51.0086968290974","51.004019879505","50.9988253703356","50.9929256172026","50.986468858834","50.980596798856","50.9766501994633","50.9753105795884","50.9769339081861","50.9809073862818","50.9860109188305","50.9906098262237","50.9935579626846","50.9947256962023","50.9943736369582","50.9923565950842","50.9885804105456","50.9831007133663","50.9756346541727","50.966699463932","50.9571527934338","50.9483015235575","50.9410103446083","50.9355515355352","50.9315449297542","50.9283665259268","50.9251362741951","50.9212323569425","",
"East Asia & Pacific","EAS","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.8704985744172","50.8435166306999","50.826278504757","50.8169058217719","50.8071474454857","50.7974254438712","50.7891767604148","50.7799796114238","50.7717532962675","50.7657447471154","50.762036370194","50.7589224954048","50.7574992577914","50.7569255133761","50.7567433289302","50.7564853477282","50.756632281363","50.7569780072565","50.7573182292778","50.7570710995948","50.7551834385346","50.7517168103599","50.7475458754206","50.7430035211252","50.7392378020889","50.73775985946","50.7392374663659","50.7429689038755","50.7473281547387","50.7502543313443","50.750757688392","50.7483424851571","50.7436943938088","50.737537094115","50.7308249400442","50.7241255671757","50.7174104882875","50.7109587668035","50.7053042633788","50.7012512028322","50.6993945376357","50.6997471239008","50.7020978804612","50.7063776286895","50.7124837758063","50.720045328957","50.7288916567973","50.7386760848663","50.7478735081961","50.7545607438738","50.7571729344424","50.755734822123","50.7507105171954","50.742719958481","50.7331099824422","50.7229945542626","50.7128934880843","50.702588922459","50.6913636066946","50.6790288738972","50.6655490092411","",
"Europe & Central Asia (excluding high income)","ECA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","46.3353712273912","46.4233591291954","46.5059502725715","46.5834370852903","46.655982735048","46.7235618519998","46.7906421814258","46.8544101430534","46.9135817024433","46.9678333939385","47.0175216298261","47.0622469427183","47.1028226867186","47.1411015404888","47.1798642789294","47.2208017585086","47.2637225699901","47.3085312683359","47.3537773692223","47.3975531548451","47.4389097432742","47.4769662566162","47.512617428533","47.5477113351284","47.5848615452177","47.6267697796738","47.6748079925668","47.726779030806","47.7780099427365","47.8222525198236","47.8576293748002","47.8787220538429","47.8899943025109","47.8942660375782","47.8940981174319","47.8915217926889","47.8886613556202","47.883672369473","47.8759771160181","47.8655287963818","47.8530072384683","47.8367500287154","47.818530394744","47.8003028953381","47.7823625307862","47.7657787006652","47.7506771738053","47.7366667095654","47.7262526805037","47.7211837507948","47.7234626683873","47.732023310152","47.7442948789931","47.7609767840395","47.7806745716121","47.8009161953888","47.8218611188773","47.8435084019025","47.865129085412","47.8850665826408","47.9027398171477","",
"Europe & Central Asia","ECS","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","47.3961596904577","47.4524862059833","47.5088692300121","47.5637159880478","47.6152331148966","47.6616824297825","47.705086538985","47.7442191210558","47.7791671482126","47.8109811784279","47.8411717166584","47.8698619769188","47.8969242406866","47.9224067076516","47.946494764406","47.9694834193211","47.9908516651014","48.0109876561183","48.0300023562646","48.0479854569019","48.065019376746","48.0807356579161","48.0957304167099","48.1112114338462","48.1286199258159","48.1495085189571","48.1747423780334","48.2032008921089","48.2320292604084","48.2575171571394","48.2784735002667","48.2917675253015","48.2996712488368","48.3037498243784","48.3057341759243","48.3069353676601","48.3080679521125","48.308358612173","48.3080985723387","48.3080641699938","48.308900225344","48.3107822302165","48.3138833537436","48.3176318548428","48.3208600249983","48.3232271711046","48.3243910020317","48.3246991148179","48.3252687796963","48.3273077291996","48.3327708637379","48.3403462249094","48.3509307128421","48.3640279568594","48.3800680595409","48.3983953713693","48.419084081606","48.4414970520895","48.4646455348192","48.4865767229672","48.5063246341973","",
"Ecuador","ECU","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.9915486596923","50.0153609962483","50.0385095714583","50.0611336735104","50.0835713982828","50.1060454082586","50.128485951184","50.1506201514277","50.1716717358355","50.1905054951616","50.2066522500257","50.2198747291082","50.2307144222527","50.2396278670384","50.247020881573","50.2534981544339","50.2589807109107","50.2635733539481","50.2674827893226","50.2711690562037","50.2748092482105","50.2784335214198","50.2819465274319","50.2849757333505","50.2870764540995","50.2880621215297","50.2878510055603","50.2863785266723","50.28395042999","50.2804279879542","50.2760208235204","50.2707191689912","50.2646150928913","50.2576937743695","50.2500490944012","50.2416936231172","50.2326164819119","50.2229728141096","50.2131049611307","50.2033216394423","50.193969414223","50.1850842376029","50.176631504706","50.1682389059781","50.1594908648546","50.1501427869947","50.1401377685316","50.1295766798069","50.118879396577","50.10843747961","50.0985669684475","50.0893177821795","50.0805765815509","50.0720898899524","50.0637230883575","50.0551936087923","50.0465462737634","50.0378901704557","50.0293748217302","50.0210577427654","50.013019283503","",
